,ra,dec,ang_size,mag,P_O,p_xO,P_Ox,P_Ux,iFRB
138377,150.523908,2.786541,0.38565370000000004,23.181786,0.004406750644330114,1.655283481625444e-24,4.190500824373038e-23,0.0398944590369076,30
138394,150.52330800000001,2.793536,0.42792769999999997,23.065714,0.004860194668977572,3.753887998790229e-26,1.0481176830825557e-24,0.0398944590369076,30
139635,150.540764,2.808677,0.26008380000000003,23.199476,0.004341746034740908,3.499635381464939e-27,8.728955661563209e-26,0.0398944590369076,30
138249,150.542372,2.800394,0.8340864,20.325941,0.06118300222761499,5.3511477657383294e-30,1.8808441042943633e-27,0.0398944590369076,30
138258,150.54232,2.803762,0.8297799000000001,21.184847,0.026408527902340523,3.569401528465358e-30,5.415202115382252e-28,0.0398944590369076,30
138259,150.541929,2.8012610000000002,0.32017460000000003,22.451620000000002,0.008262710704608144,1.1681818111824521e-31,5.545083111923749e-30,0.0398944590369076,30
131315,150.519667,2.79148,0.6516611000000001,22.747717,0.006380492812255417,6.8741908224768e-47,2.5197118590858616e-45,0.0398944590369076,30
131330,150.519911,2.806283,0.47102285000000005,23.125191,0.004621866557374495,6.028392055683231e-48,1.6006410985700867e-46,0.0398944590369076,30
131327,150.517971,2.793348,1.3647339,20.618114000000002,0.04575340895168549,5.035690664150358e-51,1.3236024863570906e-48,0.0398944590369076,30
131335,150.517595,2.795391,0.44875480000000006,22.861012,0.005787102149317474,1.4805940043968777e-65,4.922346787571503e-64,0.0398944590369076,30
138229,150.547685,2.801314,0.5463017,21.438976,0.020764761256077752,2.0588808533175522e-72,2.4560275245464726e-70,0.0398944590369076,30
75658,150.079184,2.010418,0.7748612500000001,21.861712,0.003748606500549194,0.0012015279831964658,0.26291310257353667,0.4053647630665484,31
75662,150.080199,2.0120310000000003,0.3548026,22.887438,0.0015111330430520149,0.0026672182030193156,0.23527172405474744,0.4053647630665484,31
75657,150.079018,2.013187,0.4059364,23.121571,0.0012383087538195676,0.0007708014553217084,0.05571600329507679,0.4053647630665484,31
75667,150.08002199999999,2.000649,0.32023895,22.591562,0.0019520047734945508,0.00011570999710717509,0.013184396172891598,0.4053647630665484,31
75670,150.082878,2.009714,0.5868703500000001,22.005512,0.0032885181032552063,5.209042991745154e-05,0.00999923246720361,0.4053647630665484,31
75649,150.077224,2.009631,1.0633085500000001,21.862459,0.003746046079478422,3.0251651466373596e-05,0.0066150128146003385,0.4053647630665484,31
75648,150.078419,2.017839,0.5521563500000001,23.178720000000002,0.0011801108179410036,7.577322451009142e-05,0.00521971807644862,0.4053647630665484,31
75639,150.077304,2.024219,1.12594135,18.175741,0.16194465251103898,3.6143361988129927e-07,0.0034166748097377597,0.4053647630665484,31
75673,150.082154,1.997656,1.38945625,21.473254999999998,0.005370939580387589,4.536402265039355e-06,0.001422231560886974,0.4053647630665484,31
75650,150.077287,2.009127,0.3116417,23.015219000000002,0.00135501558640235,4.4873653169712245e-06,0.0003549312218665805,0.4053647630665484,31
75643,150.077094,2.0166150000000003,0.36073400000000005,21.608618,0.004733723227935174,1.0069403701436013e-06,0.00027823714042532135,0.4053647630665484,31
75644,150.078328,2.0242150000000003,0.34820125,22.755482,0.001692870310520836,1.2842338499096143e-06,0.00012690428533696099,0.4053647630665484,31
75653,150.077069,2.005215,0.3059785,22.691952,0.001788627676255379,7.134836645888299e-07,7.449248585757305e-05,0.4053647630665484,31
75642,150.077081,2.021457,0.7411124000000001,22.498737,0.0021173840571244128,3.437826492559331e-07,4.249052324044101e-05,0.4053647630665484,31
75660,150.076752,1.994961,0.5842066,22.962816,0.0014168314357746402,6.594531698826863e-10,5.453943451779472e-08,0.4053647630665484,31
75677,150.086155,2.00945,0.915837,21.012232,0.008322865496064816,4.607472714232351e-11,2.2384331792165793e-08,0.4053647630665484,31
75640,150.075354,2.014509,0.31292325000000004,22.812891,0.0016110688693220401,9.065152363688237e-11,8.525065024065054e-09,0.4053647630665484,31
75641,150.073433,2.001303,1.0840311999999999,21.581345000000002,0.004855310134132147,7.650103356212984e-15,2.1681671738567278e-12,0.4053647630665484,31
75679,150.08666599999998,2.007263,0.37511835,22.358767,0.0023958195401365045,4.212759847004456e-15,5.891546251696302e-13,0.4053647630665484,31
75681,150.08789,2.0094220000000003,0.7848945,21.402860999999998,0.005737898880359848,1.2480457886011816e-17,4.180150285577801e-15,0.4053647630665484,31
75686,150.090774,1.999985,2.499844,17.08803,0.5744245687923846,4.652091936558347e-20,1.559874944063323e-15,0.4053647630665484,31
75637,150.073064,2.00349,0.40902895,20.596204999999998,0.012488130992439533,3.166281971333806e-19,2.308104778015504e-16,0.4053647630665484,31
76539,150.073857,2.026268,0.35852415000000004,22.982267,0.001393539268429597,1.8822634253955226e-18,1.531116021818265e-16,0.4053647630665484,31
75683,150.0874,2.002961,0.2766172,22.821398000000002,0.0015993133775497005,4.524798699501746e-19,4.2241693329354276e-17,0.4053647630665484,31
75638,150.072163,1.9965509999999997,0.7625022000000001,20.304289,0.016701462726317205,5.538749247085326e-23,5.399763004269409e-20,0.4053647630665484,31
75633,150.07098100000002,2.0030229999999998,0.4723152500000001,22.301744,0.0025202866646838384,5.280904268446373e-29,7.769028643173665e-27,0.4053647630665484,31
75631,150.07052099999999,2.001506,0.5322875,21.542494,0.005034295236300423,1.98100979923879e-31,5.821485115510908e-29,0.4053647630665484,31
75615,150.07021,2.021257,0.54794215,20.585632,0.012619228637832105,2.9491860912321665e-33,2.172418399864408e-30,0.4053647630665484,31
75622,150.069945,2.007572,0.2684958,23.005661,0.0013660702195211812,5.155910053006349e-36,4.111372649670743e-34,0.4053647630665484,31
75688,150.09111000000001,2.004177,0.53318795,22.128618,0.0029425173233644753,1.2226275366864742e-36,2.1000115710980542e-34,0.4053647630665484,31
75689,150.091112,2.005055,0.4859936,23.138308,0.0012209505802283872,7.33468439670536e-37,5.227427321048855e-35,0.4053647630665484,31
75610,150.06802199999998,2.017105,0.6688381,20.001667,0.022694612671031636,2.4166249928885053e-45,3.201404301322755e-42,0.4053647630665484,31
75694,150.09391000000002,2.0128619999999997,0.63303975,21.503429,0.005221373357036328,9.006163825007359e-55,2.744941402661768e-52,0.4053647630665484,31
75612,150.066685,2.005697,0.27190654999999997,22.718374,0.001748113501943271,6.135509132281358e-60,6.260783996773984e-58,0.4053647630665484,31
75699,150.094483,2.0089900000000003,0.4718801,22.638254,0.0018741075360991571,2.1312757319448215e-61,2.331538725670996e-59,0.4053647630665484,31
75608,150.065695,2.005759,0.647211,21.890562,0.003651064155373636,1.0083162465599182e-63,2.1489421064787097e-61,0.4053647630665484,31
75701,150.094931,2.008876,0.28986985000000004,22.193613,0.0027757393007687772,1.7937852210174758e-67,2.9064148405355855e-65,0.4053647630665484,31
75601,150.064176,2.007859,1.13858015,20.991476000000002,0.008491059867534023,6.877047030383261e-70,3.4085713062527564e-67,0.4053647630665484,31
75704,150.09666399999998,2.0090830000000004,0.46234245000000007,23.133577,0.001225830414117708,2.5563215854883013e-81,1.829171247114167e-79,0.4053647630665484,31
56310,149.932387,2.33547,1.1108216499999999,20.260231,0.08733356778934144,0.0015689327271136795,0.5951890678365278,0.03016524999056388,32
56334,149.931242,2.340035,0.7708422500000001,21.818703,0.01950570859111548,0.001734843110284128,0.14699120776105107,0.03016524999056388,32
56330,149.93243999999999,2.346188,0.8164212,20.307114000000002,0.08331171271721761,0.0003866826029303468,0.13993621310505572,0.03016524999056388,32
56300,149.934518,2.335689,1.7069973000000003,21.198135,0.03484280938657252,0.00025732312827601,0.038945869873334225,0.03016524999056388,32
56306,149.933238,2.335732,0.5857958,22.464602,0.010915010744906303,0.0008041276519554424,0.03812576662762457,0.03016524999056388,32
56308,149.933953,2.3407299999999998,0.3940999,22.449345,0.011062724231420483,0.00017347940674004026,0.008336417099976406,0.03016524999056388,32
56338,149.932456,2.349466,0.2245895,23.150311,0.006046293340744619,7.096386909635766e-05,0.0018637854650606636,0.03016524999056388,32
56337,149.929463,2.33173,0.35779995000000003,23.163391,0.005980072173304385,1.195600814672511e-05,0.00031057182115946203,0.03016524999056388,32
56297,149.93477,2.330216,0.43990825,23.116009,0.006223741771534011,2.4308995678970944e-06,6.571855450353648e-05,0.03016524999056388,32
56349,149.928581,2.34062,0.47838285,23.097662,0.006320950695149822,1.6498626675459228e-06,4.530014783012885e-05,0.03016524999056388,32
56305,149.930959,2.322054,0.42808614999999994,22.689792999999998,0.00896432292949732,6.197085669769309e-07,2.413094967856191e-05,0.03016524999056388,32
56285,149.937525,2.3385740000000004,1.2053250500000001,21.483387,0.026614167906206635,2.5916324407106087e-09,2.996095973738215e-07,0.03016524999056388,32
56323,149.929179,2.322115,0.29955275000000003,22.87888,0.007615042682057848,6.799862075767919e-09,2.2492714285205196e-07,0.03016524999056388,32
56351,149.927541,2.335773,0.4028421,23.002184,0.0068539508329983935,5.919078809181367e-09,1.7622378623899574e-07,0.03016524999056388,32
56378,149.925738,2.346343,0.66591165,21.583401000000002,0.02424207318691827,4.1814073237547096e-14,4.403131486031434e-12,0.03016524999056388,32
56258,149.938735,2.327538,1.1691328,22.113234,0.014925052945129592,2.7597249913216658e-14,1.7891679413109537e-12,0.03016524999056388,32
56294,149.937875,2.3447150000000003,0.276575,23.010998,0.006802775047421221,3.068011050378714e-14,9.065931858723894e-13,0.03016524999056388,32
56291,149.938429,2.347727,0.44076040000000005,23.077698,0.0064285894182469615,3.004579665051471e-16,8.390132774534392e-15,0.03016524999056388,32
56379,149.924289,2.338905,0.7286933500000001,21.868237,0.018640693183961235,2.0228466337878437e-18,1.637926601313846e-16,0.03016524999056388,32
56386,149.924679,2.345991,0.47055210000000003,22.223465,0.013519430524914866,5.764230794012101e-19,3.3850818985670696e-17,0.03016524999056388,32
56252,149.940749,2.330906,1.09346475,21.320038,0.03103594084491402,1.3982993120260236e-21,1.885100377176848e-19,0.03016524999056388,32
56387,149.923862,2.341303,0.5415959,22.506609,0.010519134807803128,1.6253300071300642e-21,7.426616449963735e-20,0.03016524999056388,32
56400,149.922975,2.348302,1.09053385,20.136311,0.09898495780138773,4.778046811300425e-23,2.0544190026688455e-20,0.03016524999056388,32
56399,149.923194,2.347725,0.6613730499999999,20.88974,0.04686960265730895,6.6274847594832775e-25,1.3493028273188156e-22,0.03016524999056388,32
56401,149.923214,2.346869,0.5252010500000001,22.710546,0.008804395758494026,1.5975964542623447e-25,6.10992761032005e-24,0.03016524999056388,32
56250,149.940299,2.325899,0.39131955,23.15608,0.006016989203459728,2.0229817548666616e-25,5.287381157983518e-24,0.03016524999056388,32
56381,149.921761,2.3280060000000002,0.7416461999999999,22.485241000000002,0.01071854733012055,4.4312326116937166e-32,2.063145701003605e-30,0.03016524999056388,32
56402,149.921343,2.339162,0.55933655,22.044708,0.015877099669184255,8.791669618578135e-35,6.063340412820193e-33,0.03016524999056388,32
56417,149.920727,2.345427,0.8128025,21.576775,0.02439203832018453,7.507006722537522e-37,7.953976789535791e-35,0.03016524999056388,32
56241,149.944597,2.348468,0.94819545,20.47201,0.07065349009461597,2.0955976492502116e-45,6.431480292977522e-43,0.03016524999056388,32
56415,149.919446,2.336267,0.68317635,22.265081,0.013026206768594797,3.6821445991538546e-46,2.083474684574614e-44,0.03016524999056388,32
56425,149.918905,2.340041,0.7601194500000001,20.555557,0.06503285957416576,2.506341112147628e-49,7.080149854388984e-47,0.03016524999056388,32
56431,149.91835600000002,2.341042,1.02523165,20.36244,0.07881616437400124,2.0909797448047666e-50,7.158706261649756e-48,0.03016524999056388,32
56442,149.917629,2.34377,0.34080220000000006,23.155775,0.006018534637084062,7.261338811136885e-65,1.8983526217840349e-63,0.03016524999056388,32
56224,149.94714399999998,2.3425990000000003,0.49760669999999996,22.963196,0.00708534806002226,2.8785239594596943e-70,8.85932143178697e-69,0.03016524999056388,32
57884,149.947549,1.825539,0.4886134,21.697933,0.01417894604228953,0.0010078860640575598,0.4595457522199632,0.2233113895107383,33
57918,149.940902,1.8283479999999999,2.6769821000000005,18.286669,0.4649727455625686,7.375761460238264e-06,0.11028278530453732,0.2233113895107383,33
57906,149.942791,1.822528,1.55172255,20.16531,0.06251793573034731,3.613372235020424e-05,0.07264248607205298,0.2233113895107383,33
57880,149.947776,1.817035,0.5602734,22.174208,0.009189992132005788,0.00022062713762246712,0.06519997603557366,0.2233113895107383,33
57895,149.947256,1.832095,0.58595295,22.239882,0.008665309168577067,0.00021737421323835224,0.06057109872366621,0.2233113895107383,33
57898,149.943182,1.817103,0.72844505,20.430138,0.047911607545363985,2.687934485256095e-06,0.004141262767657742,0.2233113895107383,33
527698,149.946099,1.8377869999999998,0.54948995,22.934685,0.0047220171446237255,8.715162092290569e-06,0.00132335509709343,0.2233113895107383,33
57904,149.943352,1.8208330000000001,0.4487315,22.771662,0.005431691014535535,6.195603451129275e-06,0.0010821613924053015,0.2233113895107383,33
58656,149.944953,1.838595,0.7856814000000001,21.300371,0.020565747406651326,1.5877663912313927e-06,0.0010500366753175528,0.2233113895107383,33
57877,149.946955,1.809302,0.30050775,23.07486,0.004191378441489651,5.704214190171365e-06,0.000768822466712039,0.2233113895107383,33
57864,149.94871899999998,1.809282,0.6624053999999999,22.386627,0.007605330390867265,2.826494798154179e-07,6.912571587193272e-05,0.2233113895107383,33
57908,149.94188300000002,1.8241049999999999,0.56558445,20.857956,0.03144103819378386,1.160654563871882e-08,1.1734733405999378e-05,0.2233113895107383,33
57903,149.941925,1.812397,0.2825183,23.033096,0.0043424202400056035,9.400945867188426e-11,1.312734104126946e-08,0.2233113895107383,33
57900,149.941642,1.808959,0.27901175,23.068758,0.004213089002974577,1.1609040964407325e-12,1.5727885669863694e-10,0.2233113895107383,33
57854,149.952934,1.812055,0.75016595,21.900251,0.01177498149418783,7.89205601083934e-16,2.988296994746702e-13,0.2233113895107383,33
58640,149.940097,1.836884,0.5446625,22.697292,0.00579280947564705,3.7069379808117283e-16,6.90522653814793e-14,0.2233113895107383,33
58642,149.94003,1.835677,0.3649003500000001,22.954501999999998,0.004642797316363433,9.124979118365951e-17,1.3623383116133272e-14,0.2233113895107383,33
58679,149.953488,1.8352509999999997,0.57502195,20.342575,0.05229427950952149,1.0106415309774212e-18,1.69951378216559e-15,0.2233113895107383,33
57909,149.9395,1.81072,0.5946076000000001,22.498331,0.0068918568365422175,4.802814590849744e-18,1.0644013939971768e-15,0.2233113895107383,33
57922,149.937834,1.815466,0.6013189,20.829611,0.03232029007499544,6.70960019664627e-24,6.973410938262987e-21,0.2233113895107383,33
58681,149.95453,1.8340490000000003,0.3664406,22.546118,0.006608869538183968,3.702681117938853e-24,7.868951275266188e-22,0.2233113895107383,33
58685,149.955163,1.8342630000000002,0.4449039,22.313219,0.008117062523405483,7.188946213985036e-27,1.876452138172987e-24,0.2233113895107383,33
57941,149.934346,1.8177159999999999,0.25608905,23.180634,0.003833589856012315,2.174245236457072e-47,2.680325513987692e-45,0.2233113895107383,33
57960,149.932192,1.8253169999999999,0.21789619999999998,22.599594,0.006306905719851629,1.2196157814517019e-64,2.4735047018084562e-62,0.2233113895107383,33
57832,149.96156299999998,1.8255849999999998,0.7199561000000001,20.325571,0.053193502754486886,3.644904597614156e-67,6.234736746932072e-64,0.2233113895107383,33
57829,149.96197800000002,1.8204040000000001,0.7828727000000001,21.42565,0.018273806884718302,4.416173342646636e-70,2.5950666047502735e-67,0.2233113895107383,33
98451,150.264065,2.679641,0.2747289,19.740795000000002,0.054658187416225454,0.0013223164510560157,0.6566003679165963,0.0630881806238419,34
98436,150.263318,2.67192,2.0492241,17.950649,0.3851685380086351,4.858554378130443e-05,0.17000761241296672,0.0630881806238419,34
98441,150.26408999999998,2.675727,0.5168333,21.060282,0.014630625842109102,0.00035921852626719027,0.04774546485079803,0.0630881806238419,34
98435,150.264277,2.6725790000000003,1.05201385,19.798903,0.05146562998239644,5.866524125797649e-05,0.027428916318771163,0.0630881806238419,34
