ra,dec,gal_ID,gal_off,loc_off
150.63208491148467,2.506655810459617,145599,0.037741299568555244,27.127789411987557
149.58123461956873,1.855880035806494,12295,-0.046359918479692314,7.7234210416358655
149.7954661252524,2.145889103656239,37702,-0.007857433785250811,16.988961549231025
150.0374863505108,1.677109010249821,68337,0.03639760618860959,18.39120372372748
150.27694285421111,2.773445698357733,100640,-0.02754426055953816,8.935954098092667
149.77538643225424,2.5088126384760328,38126,-0.009366845298052987,18.292027278851254
150.28837284659164,2.6128939627505816,104117,0.06448831475523904,15.412594446576389
149.9246195365948,1.7259863721830702,55398,0.0666745618713299,9.520069802923501
149.9467549519273,2.196042540671522,59511,0.006584740003685745,29.042434618697463
150.16243982604894,2.0893455635269,84619,-0.09001278454573326,6.270367010579457
150.11854594961235,2.6759984900589298,83903,-0.05780616821444991,25.368692017923127
150.11313820528463,2.128329198738567,78120,-0.06655474490030706,17.24825111942444
150.04105472139818,1.624910747665597,67057,0.039991754320130656,4.264175735466868
150.50411034206476,2.3875678142300183,136556,-0.06206888018665909,7.774738814700835
150.0418359825366,1.7915146535693736,70287,0.013717079817405305,34.95452769413832
150.03599055504404,2.2453049289105365,66741,0.03793837171777811,5.213093616042983
150.45082812876439,2.4388060652014216,121329,0.12139775247504542,8.616404975981308
149.94393483584216,2.498333126206735,59806,-0.031284589187841404,17.658173643697626
150.46723760959787,2.4035663748917133,129490,-0.045930071207125014,4.7399083848202075
150.46087327808397,1.835829052654681,890458,0.07441919840973314,17.96159924458201
150.5245842970165,2.4413076571604564,137837,0.015655847394652603,8.014976694072699
149.7873942874822,2.6962239110584867,36498,-0.08173225309205001,20.290500709849596
150.64338520062952,2.449994738504639,150455,0.06800500138519604,1.7660785761693543
150.12890634291583,2.4121911283403406,78290,-0.0633229575716798,20.277789970058038
150.50342074316515,2.0050721163929435,133727,0.009286270351501043,19.10359612955835
149.83069076125454,2.568174612832036,47794,-0.007656568559629907,14.863609057432978
150.50236493190815,1.792240363791475,930453,0.08856179084628894,2.590353111194718
150.61915483028673,2.7908314121751383,1018356,-0.03560642327161903,12.381754420618394
149.5260911301412,2.2352302019481134,8588,0.05363788239162247,0.8871351874610176
149.477030603081,1.6913322890281528,1951,-0.07245152994065164,6.0527299392554434
150.24071504400425,2.0636237256522407,98238,0.15183432952461157,5.305506333945843
149.89577142081018,1.855346188688718,52179,0.005182428267106173,20.25414934065149
150.39894198358536,2.7644025208245457,114664,-0.038190475484711724,14.457634095779333
150.0456318613803,2.8529619627819356,74762,0.002764115349663802,5.8411352215776455
150.28075805976374,2.296450806299412,786203,-0.002895476231547239,18.283501564916037
150.56408965826623,2.381290263143955,143245,0.007214215160316365,18.53525264856276
150.00353841983687,2.3563225940480805,62956,-0.13304496756700915,3.8990585166408454
150.3101845442026,2.732076356885563,106493,0.07996716253904021,7.755346439490724
150.15709101906694,1.7035129923865056,82585,-0.05396415957379327,18.815264136610537
149.51752595251762,1.8645667664966226,6804,0.044873313990785556,22.463805130210694
150.5264140482493,2.4983276319318772,139392,0.023355780455557664,16.440259431762403
150.24808091067575,1.6977442801834843,96372,-0.07075310378181011,14.260166091994611
150.2440427882477,2.780202261873416,93526,0.008677048742532056,12.324993624470158
150.34910316565222,1.9961048275622015,111115,-0.06918211742814327,17.91261930149794
150.45235331758653,2.5667250654487015,125993,0.0036195512871217204,2.6639305951024457
150.6713235970976,2.546872473833178,1067254,0.022146627365333033,12.15003788946985
150.32738531338003,2.700165708277883,106388,-0.06009673940905407,13.292812906575039
150.61439479822363,2.338391311187767,148433,-0.05087279939169651,32.74097041078562
150.47646863295938,1.9470791882973302,124257,-0.04114561919314731,11.931518957729516
150.1540531875454,2.764036665053078,688020,-0.07565154936919902,24.588324525334333
150.64104780982754,2.717525996624964,149759,0.1398514742374472,1.1190648197660642
149.99111962902495,2.6166875542211905,62431,-8.003839541818343e-05,12.37717773686243
150.288757455986,2.181722093489209,100921,-0.011829907510186229,8.459365056346106
150.08348484077632,2.820815147136261,611132,-0.06734385529536122,2.3513198192352003
149.65234088953832,2.764828733773997,322391,-0.10182567824152261,23.222764813946043
149.87925228339444,2.4904730004470896,53276,-0.06051657287323359,13.515432491177885
149.54758493107403,2.71532676656845,11577,-0.058521021063251875,5.747146773957704
150.03757625494828,2.0259636338891003,68958,-0.06695302377971675,24.3933043428092
150.41500118284398,2.5800978226600186,118075,0.0011622123167136823,11.85850076735683
150.07644270162277,2.1861347581282953,73792,0.06786571164822898,15.717968802175857
150.0234146276898,1.750378308421567,69411,-0.0629251678082543,13.157696359326344
150.18959752749583,2.5669042187919384,89130,0.012238655866968026,21.20831590861476
149.63651090851874,2.6340521085519293,21944,-0.060944491281523974,16.736555944142864
150.28234878699206,1.6135730696834196,102468,0.04127834469328087,5.66346448065993
150.44866699830072,2.7073574209212485,121269,0.027788687630288644,5.110714453809445
149.73175115913887,1.6903062706101335,34226,-0.05587788308903935,8.762677878995504
150.00612132440813,1.7359678470492519,63888,-0.05179713739024961,7.966636690846679
150.57247241119785,2.1253128813575803,144073,-0.07553783813323016,4.325733124127934
150.02262496396085,2.02927297836308,69016,0.0611176527072454,10.006599003846903
150.14693512079612,2.531301714457064,87678,0.11971963918866618,12.993378203306467
150.6373197195296,2.6844259525695806,149765,-0.10383189922240119,4.63082804876775
150.51443367372664,2.190481939886254,942718,0.012998241684366897,18.762894107855765
149.78881302255564,2.328141427771323,34790,-0.014096815663291457,6.261581681744535
149.79102303570593,1.6269505847679395,39245,0.027785772947476545,12.484246804096086
150.73053757318291,2.736478101165231,161561,0.10399526712801405,8.918537018874478
150.19637939806486,2.070561320179588,91571,0.0037720392135668825,10.717842538822271
150.68386420437923,2.196664739398841,151634,-0.09842435434166207,10.97461175541525
149.57721479797777,2.3009905864248226,15326,0.056010457707592734,14.341319401171809
149.55387270768958,2.792180589293016,12534,-0.049314179836424686,12.348366025451567
150.08135896503248,2.8549825492052268,618776,-0.18974296609544075,5.208342038778178
150.10630184382475,2.6876522063466175,77716,0.013689232103147684,3.414736958981551
150.2380192922028,2.05566524939682,97319,0.04218370118330235,24.331839596268892
149.90585617222567,2.4385866947809567,51795,0.08120488860246598,12.956171954688513
149.7861110848475,2.379888209912114,35942,-0.020347755619187547,6.057712873284734
150.21506137123583,1.7433149581651814,91076,0.04104362630893973,7.061583786525856
150.07708747091374,2.306862576102946,76002,-0.00462805045957139,8.331590309272165
149.91350966965086,1.779052309016026,57997,0.013397170581500788,15.931354741171281
149.75032607622174,2.4984825638924835,364030,-0.06290009746494571,20.898991946432886
150.2359888406896,2.713473341243652,92379,-0.059904253903218574,9.541536195858386
149.7281173625618,2.2405918237086304,32802,-0.08727073196403207,12.355514747432268
150.35864092370224,2.6665226658311405,112278,0.1226702539296003,7.352309412892413
150.12044146455708,1.6894679845483795,82489,0.08471265625534671,10.691077345199101
149.8734692047315,2.1540341021698075,51429,0.08143816617477062,1.329564116196004
150.53760493735155,2.235812589609287,140040,0.04965999740723046,5.466883605741042
149.7148344576838,1.868703639837224,31040,0.005062732488077814,3.5369749381356486
149.86155189452555,2.0670633707512898,50596,-0.07197343024604907,8.42208058970264
150.77270271720008,2.110499158607332,160742,-0.05522208441851017,10.029790359377301
150.53629772834242,2.6105310553764585,134748,0.047250872837651066,33.31111528706468
149.83764670041725,2.2300392631711796,45875,-0.023697610495174472,14.916715703851317
150.4028725109629,2.737723885181404,122000,0.13415630124811098,10.148758148688062
150.0070622500204,1.7162597834746876,69366,-0.11601706476318721,16.39696051618308
149.51148749932193,2.7917799718905165,6591,0.05396860926947634,12.59654751933813
150.24295127637947,1.9008117715085344,94541,-0.045993694716360854,5.2199277339203585
149.867017503204,1.9557529354812953,462997,0.17055950442444784,11.197384854144076
149.69469542801366,1.7427143406399426,29041,0.13217968701159832,28.995011324328466
150.40562972743157,1.898644935736177,115969,-0.02969220833733468,10.087785241890195
149.58373439319135,1.6134663271399714,249463,-0.022165382694051047,21.5686917256123
150.57272518095382,2.4618447174179305,144437,-0.06490192240693823,22.139614659248377
150.09557693472203,2.2963205134386313,75866,0.023629740814537028,10.883359472624557
149.70946229827928,2.345531800908266,28644,-0.045448108525754156,7.458416798354011
150.15268966990763,1.8637670328910774,86324,-0.10651730976451979,19.9950615310324
149.91927502074236,2.344082106608543,56421,-0.09014384838011909,5.926265813488473
149.9451765317285,1.642588117695529,61128,0.014868710374771327,5.586423248273112
150.57388394483448,1.860570399022151,144461,-0.01289495660506801,14.67501073456435
150.21488529602263,2.4691475596869656,93386,-0.07852367711191685,18.664216801342917
150.4743809376587,1.955338763291651,124265,-0.020704136598501732,13.422970250231522
150.49712661627623,2.0740536684384967,128966,0.07079160764090443,14.610424789339456
150.5467325318219,2.3766082800548816,135057,0.03372842274542047,9.836788069403957
150.47389709751306,2.571036563291299,125836,0.08583234581674992,7.310710196044268
150.32320701671674,1.6145583276739128,109233,0.01720415012459265,8.112425827314912
150.68515339902328,2.3423575216488866,153798,0.02493387881574851,20.140794570441077
149.85085883191414,2.8465645863316786,47014,-0.07596174483683904,5.589299178249664
150.14526107674806,2.7013086177093246,84129,0.05329764754186976,21.437266990289437
150.47376489194664,2.5699681956433595,125809,-0.022993527394011525,15.960118064571098
149.54821309975569,2.0666934029163517,10636,0.0680448236532383,9.756251019137022
149.6586006721031,1.8594773769349602,24475,-0.008333864256116201,22.756378687863847
149.77120674095366,2.425152056684177,37049,-0.035607122821460335,25.588075733650825
149.62824207788057,2.308387688520836,21461,0.1224376634406679,2.3092710834989645
150.45280577873405,2.083497230111666,128737,0.11428909322201931,13.548244724427198
150.59087698918535,2.271371454364089,1036123,0.0518278955454668,30.51831600266868
150.53401938511726,2.780760111227938,138297,-0.07387239745221805,16.30286919383934
149.8168135599101,2.609000375301944,40915,-0.09160665474361532,16.27065490684344
150.07124843373396,1.949501255054403,74408,-0.011840843787961016,11.156426315476258
149.70164650248142,2.8244521531243154,329411,-0.04284264080549845,20.408099983997495
149.86345760336505,2.3462792304227134,49950,-0.09487223338263741,2.7511917093125056
150.16599611199808,2.4359892295115486,678327,-0.16141665473031008,2.766219793280356
149.83124312996898,2.4015104794633255,43759,-0.053563454455206716,17.728656444129495
149.86917999777705,2.7204017938897365,51705,0.007986495529096352,13.015779220177158
149.62537520569308,2.344519393562999,16080,0.009762151750133587,26.840408501455364
149.7417303486661,2.771097107193476,31136,0.0351490188315529,26.105229862207707
149.87824560074932,1.7033035471684217,48623,-0.02953227715304967,5.461965179208667
149.68097377379715,2.0381022952255874,21661,0.11135696803060093,3.3837821363966833
150.0811167619761,2.6313478101605137,76813,0.059042768383576485,2.7120419713669963
150.16840648580703,1.8587432822610765,86228,0.0527768684047026,3.9101576680319687
150.09885399868813,2.740271456521119,78966,-0.0419552672794324,13.246628491903339
150.6586063777257,1.9236091295554074,1068785,0.025444071146514695,27.553554818083803
150.41682296307107,2.1016962158473307,120872,0.03334737708183774,12.343588394786176
149.5603247232595,2.432588144452396,11091,-0.017446771923928208,10.885545744549871
150.16160995964955,2.7987337961446537,86638,0.06004484720642773,35.294421485876335
149.93151090120003,2.0046317175448465,55609,-0.13322714886549042,10.036593277484846
150.11625978329965,2.6076338265945673,83234,0.01788219417251744,8.241123762317756
149.54798129012346,1.918992352944093,7777,-0.01590103871600356,23.686222393164098
149.81503130580882,2.0319731554535134,42359,-0.008627031018714697,2.4898930611878103
150.1932085605828,2.606341016944606,90118,0.02646617896528758,1.8404299830212485
150.66336956364373,1.9901660089569158,1074403,0.09584044202903957,11.960858264500686
150.22606273193108,1.7306074738869215,97766,0.04507364571072056,12.430598466715454
150.56494362918582,2.4646179120474287,137632,0.016706461586956437,26.55207186328637
150.19859879036017,1.7471041872636346,90997,0.07537255789064772,7.865510560270506
149.67517386437177,2.3861070898098236,23229,0.037137380707055995,13.552458284972294
150.1502389766409,2.857636510788888,80971,0.07282467191320717,20.61762785261015
149.64687908067225,2.1910256639005268,18887,-0.014945331307204435,7.124173907810419
150.44985078439228,1.7736284162212146,128331,0.09106899228125043,8.006124586420803
149.56090009646024,1.635195000047456,255402,-0.0355812310442596,18.154253802275147
150.49073644490562,2.3637287912495766,127791,-0.01849847643213339,16.48293286786423
150.09392097065503,2.5168356627275714,79605,0.08735780290108318,42.54584086812571
150.3799486440782,2.02297927668493,110866,0.08015852056060413,16.255015217095554
149.64934037153705,1.8560096003444935,18602,0.07630140839989305,4.325985721736865
150.63839073342302,2.7893827536231974,152011,-0.061079021649256035,2.9539559825718382
